Категория,Подкатегория,"Наименование (марка, ширина, размеры, полка, диаметр)","Хар-ка (размер, диаметр, толщина, стенка, ширина, длина, полка)",Единица измерения,Цена
Балашихинская металлобаза,АРМАТУРА,кл А1 А240,14 | 18,т,64506
Балашихинская металлобаза,АРМАТУРА,кл А1 А240,20,т,65522
Балашихинская металлобаза,АРМАТУРА,кл А1 А240С,16,т,64506
Балашихинская металлобаза,АРМАТУРА,кл А1 мотки А240,10,т,63490
Балашихинская металлобаза,АРМАТУРА,кл А1 мотки Ст3,10,т,63490
Балашихинская металлобаза,АРМАТУРА,кл А1 мотки Ст3,12,т,63998
Балашихинская металлобаза,АРМАТУРА,кл А1 Ст3,10,т,64506
Балашихинская металлобаза,АРМАТУРА,кл А1 Ст3 6м,6,т,65014
Балашихинская металлобаза,АРМАТУРА,кл А1 Ст3 6м,8 | 10,т,64506
Балашихинская металлобаза,АРМАТУРА,кл А1 Ст3 6м,12,т,70094
Балашихинская металлобаза,АРМАТУРА,кл А3 35ГС,6,т,67046
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,10,т,67554
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,12 | 14,т,65014
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,16 | 18| 20,т,63490
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,22,т,63998
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,25,т,63490
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,28 | 32,т,63998
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,36,т,65014
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500,40,т,63490
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500 6м,6,т,66131
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500 6м,8,т,66335
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500 6м,10,т,69078
Балашихинская металлобаза,АРМАТУРА,кл А3 А400|500 6м,12,т,66335
Балашихинская металлобаза,АРМАТУРА,кл А3 мотки 35ГС,6,т,66030
Балашихинская металлобаза,АРМАТУРА,кл А3 мотки А400|500,8,т,63998
Балашихинская металлобаза,АРМАТУРА,кл А3 мотки А400|500,10,т,63795
Балашихинская металлобаза,АРМАТУРА,кл А3 мотки А400|500,12,т,63591
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,10,,т,101590
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,12,,т,100574
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,12,Б1,т,108803
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,14,Б1,т,105755
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,14 н/д,,т,89398
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,16,,т,128006
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,16,Б1,т,105755
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,18,Б1,т,105755
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,20,,т,101590
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,20,Б1,теор.т,86157
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,20,К1,теор.т,85649
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,20,Ш1,теор.т,86157
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,24,М,теор.т,123942
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,25,Б2,теор.т,86157
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,25,К1 | К2,теор.т,83109
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,25,Ш1,теор.т,85141
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,30,Б2,теор.т,85649
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,30,К2 | Ш1| Ш1| Ш2| Ш2,теор.т,83109
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,35,Б1 | Б2,теор.т,85141
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,35,Ш1 | Ш2,теор.т,83109
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,36,М,теор.т,123942
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,40,Б1 | Б2,теор.т,83109
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,40,К1,теор.т,105054
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,40,Ш1 | Ш2,теор.т,82194
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,45,Б1 | Б2,т,82093
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,45,М,т,123942
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,45,Ш1,теор.т,88392
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,50,Б1,теор.т,82093
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,55,Б1 | Б2,теор.т,82194
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,70,Б1,т,80366
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,30,Ш2,теор.т,89103
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,40,Б2,теор.т,89103
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,40,К1,теор.т,111049
Балашихинская металлобаза,БАЛКИ ДВУТАВРОВЫЕ,70,Ш2,теор.т,104343
Балашихинская металлобаза,КАТАНКА,,5.5,т,65522
Балашихинская металлобаза,КАТАНКА,,6.5,т,63998
Балашихинская металлобаза,КАТАНКА,,8,т,64506
Балашихинская металлобаза,КАТАНКА,мотки,5.5,т,64506
Балашихинская металлобаза,КАТАНКА,мотки,6.5,т,62982
Балашихинская металлобаза,КАТАНКА,мотки,10 | 12,т,63998
Балашихинская металлобаза,КВАДРАТ Г-К,Ст3,10 | 12| 14,т,72126
Балашихинская металлобаза,КВАДРАТ Г-К,Ст3,16,т,71110
Балашихинская металлобаза,КВАДРАТ Г-К,Ст3,20,т,70094
Балашихинская металлобаза,КРУГ Г-К,Ст3,16 | 18| 20| 25,т,68062
Балашихинская металлобаза,КРУГ Г-К,Ст3  оцинк,10,т,125974
Балашихинская металлобаза,КРУГ Г-К,Ст3  оцинк,16,т,122926
Балашихинская металлобаза,КРУГ Г-К,Ст3  оцинк,18 | 20,т,121910
Балашихинская металлобаза,КРУГ Г-К,Ст3  оцинк К,8 | 10,т,117744
Балашихинская металлобаза,КРУГ Г-К,Ст3 н/д,12,т,76190
Балашихинская металлобаза,ЛИСТ РИФЛЕНЫЙ,ромб ромб,3 | 4| 5| 6| 8| 10,т,72126
Балашихинская металлобаза,ЛИСТ РИФЛЕНЫЙ,чечевич чечев,3 | 4| 5| 6| 8| 10,т,72126
Балашихинская металлобаза,ПОЛОСА Г-К,Ст3  20,4,т,77206
Балашихинская металлобаза,ПОЛОСА Г-К,Ст3  25,4,т,76698
Балашихинская металлобаза,ПОЛОСА Г-К,Ст3  30,4,т,75174
Балашихинская металлобаза,ПОЛОСА Г-К,Ст3  40,4,т,73650
Балашихинская металлобаза,ПОЛОСА Г-К,Ст3  40,5,т,76190
Балашихинская металлобаза,ПОЛОСА Г-К,Ст3  50,4,т,76190
Балашихинская металлобаза,ПОЛОСА Г-К,Ст3  50,5,т,75174
Балашихинская металлобаза,ПРОВОЛОКА АРМИР ДЛЯ ЖБК,,4 | 5,т,68570
Балашихинская металлобаза,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,1,т,108194
Балашихинская металлобаза,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,1.2,т,81778
Балашихинская металлобаза,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,2 | 3,т,78730
Балашихинская металлобаза,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,4,т,76698
Балашихинская металлобаза,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,5,т,75682
Балашихинская металлобаза,ПРОВОЛОКА О-К ТОРГОВАЯ,отожж,6,т,73650
Балашихинская металлобаза,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-306,306,т,90414
Балашихинская металлобаза,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-406,406,т,89398
Балашихинская металлобаза,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-506,506,т,90414
Балашихинская металлобаза,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-508,508,т,89398
Балашихинская металлобаза,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-510,510,т,89398
Балашихинская металлобаза,ПРОСЕЧНО-ВЫТЯЖНОЙ ЛИСТ,ПВЛ-606,606,т,89398
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,10.00x1.00,1000,м2,273
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,10.00x1.00 оцинк,1000,м2,283
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,15.00x1.00,1000,м2,182
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,15.00x1.20,1000,м2,212
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,15.00x1.40,1000,м2,243
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,20.00x1.20,1500,м2,162
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,20.00x1.60,1500,м2,263
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,20.00x1.60 оцинк,1500,м2,283
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,20.00x1.80,1500,м2,273
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,20.00x1.80 оцинк,1500,м2,304
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,20.00x2.00 оцинк,1500,м2,385
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,25.00x2.00,1500,м2,304
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,35.00x2.00,1500,м2,223
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,50.00x1.60 оцинк,1500,м2,90
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,50.00x1.80,1500,м2,101
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,50.00x1.80 оцинк,1500 | 1800| 2000,м2,121
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,50.00x2.00,1500,м2,131
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,50.00x2.00 оцинк,1500 | 2000,м2,141
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,50.00x3.00,1500 | 1800,м2,243
Балашихинская металлобаза,СЕТКА ПЛЕТЕНАЯ,50.00x3.00 оцинк,1500 | 1800| 2000,м2,294
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,6.00x0.50 оцинк,0,м2,133
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,12.50x0.60 оцинк,1000,м2,63
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,12.50x0.80 оцинк,1000,м2,115
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,12.50x1.00 оцинк,1000,м2,157
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,12.50x1.20 оцинк,1000,м2,218
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,20.00x0.80 оцинк,1000,м2,69
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,20.00x1.00 оцинк,1000,м2,137
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,20.00x1.20 оцинк,1000,м2,157
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x0.80 оцинк,1000,м2,52
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.00 оцинк,1000,м2,86
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.20,1000,м2,103
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.20 оцинк,1000,м2,125
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.40,1000,м2,118
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.40 оцинк,1000,м2,139
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.60,1000,м2,150
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.60 оцинк,1000,м2,157
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.70 оцинк,1000,м2,181
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.80,1000,м2,178
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x1.80 оцинк,1000,м2,204
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x2.00,1000,м2,239
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,25.00x2.00 оцинк,1000,м2,259
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x1.40,1500,м2,52
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x1.40 оцинк,1500,м2,68
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x1.60,1500,м2,68
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x1.60,1800,м2,74
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x1.60 оцинк,1500,м2,83
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x1.80,1500,м2,84
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x1.80 оцинк,1500,м2,101
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x2.00,1500,м2,113
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x2.00 оцинк,1500,м2,137
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x2.50,1500,м2,143
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x2.50 оцинк,1500,м2,169
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x3.00,500,м2,98
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x3.00,2000,м2,110
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x3.00,2000,м2,98
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x3.00 оцинк,500 | 2000,м2,149
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x4.00,500 | 2000,м2,186
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x4.00 оцинк,500 | 2000,м2,277
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,50.00x5.00,500 | 2000,м2,326
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,100.00x3.00,2000,м2,61
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,100.00x4.00,2000,м2,102
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,100.00x5.00,2000,м2,157
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,100.00x6.00,2000,м2,251
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,150.00x4.00,2000,м2,63
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,150.00x5.00,2000,м2,103
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,150.00x6.00,2000,м2,162
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,200.00x4.00,2000,м2,51
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,200.00x5.00,2000,м2,82
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ СВАРНАЯ,200.00x6.00,2000,м2,127
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,2.00x0.40,1000,м2,223
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,5.00x0.70,1000,м2,131
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,5.00x1.00,1000,м2,355
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,5.00x1.20,1000,м2,436
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,10.00x0.80,1000,м2,96
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,10.00x1.00,1000,м2,151
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,12.00x0.80 оцинк,1000,м2,141
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,14.00x0.80,1000,м2,85
Балашихинская металлобаза,СЕТКА СТАЛЬНАЯ ТКАНАЯ,14.00x0.80 оцинк,1000,м2,121
Балашихинская металлобаза,СТАЛЬ ЛИСТ Г-К КОНСТРУКЦИОННАЯ,30MnB5,6 | 8| 10| 12,т,134915
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С,3,т,74158
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,4 | 8,т,75174
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,10,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,10,т,78222
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,12,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,12,т,79238
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,14 | 16,т,77206
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-12,20 | 50,т,89398
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,4 | 5,т,75174
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,6,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,8,т,74158
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,8,т,75174
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,10,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,10,т,77206
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,10,т,78222
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,12,т,76190
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,12,т,79238
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,14,т,77206
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,18,т,88179
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,20,т,89398
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,20 | 25| 30,т,90414
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,36,т,87366
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15,40 | 50,т,89398
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,09Г2С-15-ГС,14,т,77206
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К НИЗКОЛЕГИРОВАННАЯ,С355-5,20 | 25| 30| 40,т,90414
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3  н/обр,3 | 6,т,71110
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3  н/обр,12,т,72126
Балашихинская металлобаза,СТАЛЬ ЛИСТОВАЯ Г-К ОБЫЧ КАЧЕСТВА,Ст3 н/обр,2,т,72126
